rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
107,630105,Jake Cronenworth,SD,AZ,2026-09-27T00:40:00Z,Pre-Game,8,,,,38.1,Longshot,Watch List,No major boost,15.4,41.2,48.6,52.4,60.0,62.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.38,32.0,87.52,97.6767,0.3173,0.1014,0.2847,71.32,17.53,32.03,24.33,8.2,0.1051,,,,,,,L To R,79,Petco Park,
108,695720,Tommy White,ATH,HOU,2026-09-27T01:40:00Z,Pre-Game,8,Hayden Wesneski,669713,R,37.5,Longshot,Watch List,No major boost,20.0,33.8,68.4,52.4,50.0,14.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","same-side matchup; pitcher baseline 7.1% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.2,32.9,85.9,97.3047,0.384,0.122,0.292,69.4,12.6,28.9,23.0,3.0,0.076,7.14,40.7,88.3,0.3947,0.1494,23.41,Out To CF,79,Sutter Health Park,
109,682668,Luisangel Acuña,CWS,COL,2026-09-26T23:10:00Z,Pre-Game,8,Jose Quintana,500779,L,37.0,Longshot,Watch List,Platoon Edge,13.4,49.2,43.1,52.4,78.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,9,0,"Last 7 games: 0/9, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.52,35.92,88.18,99.2006,0.3074,0.0658,0.2654,71.68,24.35,32.5,15.88,0.7,0.0365,9.56,36.45,88.56,0.476,0.1972,31.19,L To R,62,Rate Field,
110,686555,Isaac Collins,KC,CLE,2026-09-26T23:10:00Z,Pre-Game,9,Tanner Bibee,676440,R,36.9,Longshot,Watch List,Platoon Edge,20.8,42.0,46.2,44.8,75.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,17,0,"Last 7 games: 1/17, 0 HR","switch hitter; pitcher baseline 8.2% barrel, 28.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.97,38.97,88.24,99.7066,0.3191,0.0927,0.301,73.26,29.92,39.63,25.04,6.9,0.1214,8.17,38.56,88.85,0.4074,0.1646,28.11,R To L,75,Kauffman Stadium,
111,676356,Jonny DeLuca,TB,PHI,2026-09-26T23:15:00Z,Pre-Game,7,Aaron Nola,605400,R,36.4,Longshot,Watch List,No major boost,10.0,46.9,46.3,64.3,50.0,27.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 30.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.79,30.68,85.74,97.7321,0.3248,0.0865,0.2621,72.68,27.96,45.67,22.13,6.3,0.1412,9.17,40.92,88.7,0.4135,0.171,27.25,In From CF,62,Citizens Bank Park,
112,701675,Nathan Church,STL,MIL,2026-09-26T23:10:00Z,Pre-Game,9,Dustin May,669160,R,36.0,Longshot,Watch List,Platoon Edge,14.2,45.3,41.1,44.8,80.0,16.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.43,33.52,86.62,97.4595,0.3336,0.1046,0.2736,69.46,7.99,34.01,22.16,7.3,0.1046,8.08,44.43,90.11,0.4125,0.1574,25.22,None,72,American Family Field,
113,663494,Bryan Torres,STL,MIL,2026-09-26T23:10:00Z,Pre-Game,7,Dustin May,669160,R,35.6,Longshot,Watch List,Platoon Edge,7.3,45.3,41.1,64.3,80.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,18,0,"Last 7 games: 0/18, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.1,26.4,86.7,95.7371,0.332,0.101,0.288,65.9,1.1,48.1,23.3,4.0,0.103,8.08,44.43,90.11,0.4125,0.1574,25.22,None,72,American Family Field,
114,668942,Josh Rojas,KC,CLE,2026-09-26T23:10:00Z,Pre-Game,8,Tanner Bibee,676440,R,35.5,Longshot,Watch List,Platoon Edge,11.2,42.9,46.2,52.4,80.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 28.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,1.82,30.92,87.36,96.7205,0.2742,0.0806,0.2329,68.43,2.71,32.88,35.05,2.0,0.093,8.17,38.56,88.85,0.4074,0.1646,28.11,R To L,75,Kauffman Stadium,
115,702222,Justin Crawford,PHI,TB,2026-09-26T23:15:00Z,Pre-Game,9,Griffin Jax,643377,R,34.7,Longshot,Watch List,Platoon Edge,11.0,41.5,46.3,44.8,80.0,13.6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.0,35.4,87.1,98.1205,0.329,0.072,0.285,69.2,6.1,28.8,16.4,3.0,0.091,8.98,41.02,88.99,0.3951,0.1499,23.09,In From CF,62,Citizens Bank Park,
116,670764,Taylor Walls,TB,PHI,2026-09-26T23:15:00Z,Pre-Game,9,Aaron Nola,605400,R,34.2,Longshot,Watch List,Platoon Edge,5.6,46.3,46.3,44.8,75.0,26.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","switch hitter; pitcher baseline 9.2% barrel, 30.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.5,23.32,86.02,95.5671,0.2775,0.0801,0.2561,68.35,2.06,38.75,28.63,2.6,0.0815,9.17,40.92,88.7,0.4135,0.171,27.25,In From CF,62,Citizens Bank Park,
117,677587,Brayan Rocchio,CLE,KC,2026-09-26T23:10:00Z,Pre-Game,9,Michael Wacha,608379,R,34.1,Longshot,Watch List,Platoon Edge,13.4,36.4,46.2,44.8,75.0,19.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","switch hitter; pitcher baseline 7.1% barrel, 24.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.02,31.37,87.3,97.2055,0.351,0.1053,0.2943,69.86,6.52,43.36,25.09,10.6,0.1203,7.12,35.86,87.92,0.4102,0.1647,29.09,R To L,75,Kauffman Stadium,
118,671976,Tristan Peters,CWS,COL,2026-09-26T23:10:00Z,Pre-Game,9,Jose Quintana,500779,L,33.8,Longshot,Watch List,No major boost,14.6,49.2,43.1,44.8,50.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.85,35.94,87.29,98.2113,0.325,0.1064,0.2649,69.23,5.18,41.91,19.88,8.4,0.1218,9.56,36.45,88.56,0.476,0.1972,31.19,L To R,62,Rate Field,
119,685133,Wade Meckler,LAA,SEA,2026-09-27T01:40:00Z,Pre-Game,7,Kade Anderson,807739,L,33.8,Longshot,Watch List,No major boost,12.8,38.7,30.9,64.3,50.0,44.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,0,Contact streak: 12/29 over last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.0,34.2,87.2,96.9318,0.363,0.098,0.318,69.0,2.2,33.3,19.2,3.0,0.089,8.4,42.1,88.1,0.405,0.148,27.4,In From LF,59,T-Mobile Park,
120,800325,Luis Lara,MIL,STL,2026-09-26T23:10:00Z,Pre-Game,6,Quinn Mathews,687273,L,33.7,Longshot,Watch List,Platoon Edge,16.9,18.0,41.1,76.2,75.0,5.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","switch hitter; pitcher baseline 3.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.5,41.7,88.0,98.8888,0.332,0.074,0.295,71.4,16.7,30.6,14.6,1.0,0.08,3.8,34.8,88.8,0.347,0.1,25.8,None,72,American Family Field,
121,806198,Cooper Pratt,MIL,STL,2026-09-26T23:10:00Z,Pre-Game,7,Quinn Mathews,687273,L,31.7,Longshot,Watch List,Platoon Edge,10.9,18.5,41.1,64.3,78.0,29.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","platoon edge; pitcher baseline 3.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.3,27.6,87.2,96.7374,0.361,0.096,0.314,69.9,8.8,33.0,21.1,3.0,0.086,3.8,34.8,88.8,0.347,0.1,25.8,None,72,American Family Field,
122,642215,Weston Wilson,SEA,LAA,2026-09-27T01:40:00Z,Pre-Game,9,Ryan Johnson,696270,R,31.7,Longshot,Watch List,Projected Lineup,20.0,43.2,30.9,40.2,50.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,12,0,"Last 7 games: 0/12, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.82,35.4,86.39,98.1698,0.3227,0.1144,0.2775,72.64,26.4,46.92,27.11,4.3,0.1262,9.13,35.79,87.19,0.4262,0.177,33.25,In From LF,59,T-Mobile Park,
123,669326,Bryce Teodosio,LAA,SEA,2026-09-27T01:40:00Z,Pre-Game,8,Kade Anderson,807739,L,30.0,Longshot,Watch List,Platoon Edge,4.9,38.7,30.9,52.4,78.0,2.0,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.86,20.51,82.27,95.4342,0.2366,0.0666,0.2129,69.39,3.32,30.27,21.04,0.3,0.0527,8.4,42.1,88.1,0.405,0.148,27.4,In From LF,59,T-Mobile Park,
124,663604,Brandon Lockridge,MIL,STL,2026-09-26T23:10:00Z,Pre-Game,8,Quinn Mathews,687273,L,28.5,Longshot,Watch List,Platoon Edge,9.5,18.5,41.1,52.4,78.0,9.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,0,"Last 7 games: 2/11, 0 HR","platoon edge; pitcher baseline 3.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.92,32.28,86.05,98.6406,0.2776,0.0558,0.2607,72.64,33.23,25.95,14.08,0.0,0.0484,3.8,34.8,88.8,0.347,0.1,25.8,None,72,American Family Field,
125,623168,Tyler Heineman,LAA,SEA,2026-09-27T01:40:00Z,Pre-Game,9,Kade Anderson,807739,L,27.2,Longshot,Watch List,Platoon Edge,0.3,38.3,30.9,44.8,75.0,5.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","switch hitter; pitcher baseline 8.4% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.38,15.26,82.72,92.7659,0.2713,0.0552,0.2485,65.4,0.42,43.5,21.61,1.6,0.0703,8.4,42.1,88.1,0.405,0.148,27.4,In From LF,59,T-Mobile Park,
126,666152,David Hamilton,MIL,STL,2026-09-26T23:10:00Z,Pre-Game,9,Quinn Mathews,687273,L,26.0,Longshot,Watch List,No major boost,10.3,18.5,41.1,44.8,50.0,23.7,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,18,0,"Last 7 games: 5/18, 0 HR","same-side matchup; pitcher baseline 3.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.97,27.8,86.74,96.7644,0.312,0.0925,0.2698,69.66,6.45,35.6,24.55,4.6,0.1035,3.8,34.8,88.8,0.347,0.1,25.8,None,72,American Family Field,
